time,type,sentCurrency,sentQuantity,receivedCurrency,receivedQuantity,feeCurrency,feeQuantity,id,description
2023-04-18 16:10:06,,,,ALGO,25.,,,OMBBPHQGVZ7NPDR37YONFD2BBRE7LFKURZR3NONYMMUXDCBXE6BA,Receiver
2023-04-21 17:49:42,,,,ALGO,147.,,,CICN3XBQZSSVO47PQ5XTZSWGV5QZFSW6RBMPHQUL2VBBY2CAIYBA,Receiver
2023-04-21 17:51:25,,ALGO,0.715,,,ALGO,0.001,G-uU/Uu - APBY3A7VTYJDHQRREFJM5CDKWHJFFOTJB3TCX2XUR6F5ZHK5FOTA,2 txns. Algofi : Lending Market v2 : Initialize Account 
2023-04-21 17:51:25,,,,,,ALGO,0.001,G-uU/Uu - O6YXT6MGB62JAI6P457243JGY7NA4S5NW6PZTYF3XHSTCIIJOFHQ,2 txns. Algofi : Lending Market v2 : Initialize Account 
2023-04-21 17:52:06,,ALGO,0.471,,,ALGO,0.001,G-2ZbXR - BZKF6F7DUK4IPMK5HGA6AMR75DOKVX2GJ2G4XI4URLZ23MTT7ESA,3 txns. Algofi : Lending Market v2 : Initialize Account 
2023-04-21 17:52:06,,,,,,ALGO,0.001,G-2ZbXR - KMZVE76ZMQSKQXE67LYQGMHCXNIBA3HA4JZOOMNDRSATA7ZKXHEA,3 txns. Algofi : Lending Market v2 : Initialize Account 
2023-04-21 17:52:06,,,,,,ALGO,0.002,G-2ZbXR - TIXGR47HKDPK3IU54SUCQKJ7DVFUZ37Q27DFZTISDUFAIFRLK4EQ,3 txns. Algofi : Lending Market v2 : Initialize Account 
2023-04-21 17:52:28,,ALGO,80.,,,ALGO,0.001,G-HMqbc - DK2S4IMNALTHAP7DKVZHL63RXOWQONECVCXTQVUSYBGSAYDRAVRQ,3 txns. Algofi : Lending Market v2 : Add to Collateral 
2023-04-21 17:52:28,,,,,,ALGO,0.002,G-HMqbc - IFVOIKUTGXWQAPEQCBE354BAJSNVDTNDIBRI2PXVGZE4OU463YGA,3 txns. Algofi : Lending Market v2 : Add to Collateral 
2023-04-21 17:53:13,,ALGO,0.35,,,ALGO,0.001,G-1CCxQ - KIKLGJLSCFPY66CZ7KQ4BXN7FA2FWRW45AYJF5APR6HCFRDAEFPA,5 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-04-21 17:53:13,,ALGO,0.,,,ALGO,0.002,G-1CCxQ - NL4MDCBWUQSAXPZ2HE2EWLWMDZTCHD5VQOKR5HCOZDMZO4CNXCDQ,5 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-04-21 17:53:13,,,,,,ALGO,0.002,G-1CCxQ - X6UYKPDOWX4ZIB6RH2VUIZ7IBMHCBWPVP676Z3LAUBRJDC6XZT2A,5 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-04-21 17:53:13,,ALGO,80.,,,,,G-1CCxQ - 2OAX2ZNGAZIH7YEEBYR4HSQ34E5UZTYQR5OMNTOWRZ7OVKM6UOAA,5 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-04-21 17:53:13,,,,,,ALGO,0.004,G-1CCxQ - 4Q4MCOVINVTFHV7XBKPOAO2R7IP62UTTK466CIITXXNTSGPJGQ3A,5 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-04-22 09:51:38,,,,ALGO,175.,,,KLN2B7W66HTE2MRNSMDFM7GUPPXMNEHGSV6E2MMTLECYPDBBKVIA,Receiver
2023-04-22 10:27:26,,,,,,ALGO,0.001,G-EEI24 - OTYFCBDA3PYZWOVGTJLVMHLGGEFQ2AQCXRCUUHYYUEHXDKNTDWTQ,3 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-04-22 10:27:26,,ALGO,90.,,,,,G-EEI24 - TM3Q2DDNAA5CD74JKJUOESMDUYNYRQKSHLRCYNHDJYNQQRVLMRVQ,3 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-04-22 10:27:26,,,,,,ALGO,0.004,G-EEI24 - UBCMJMDZ7IV5RLN5VM24ORV5TZVDRMJJ6TY6UBKH2GF4JMBK3T7Q,3 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-04-22 10:28:14,,ALGO,90.,,,ALGO,0.001,G-H71DS - D4PRQYPPKQT3GIQAY5STUUXAB3V3WLKFZ7ZMY6PVV7ATAF5NQ2XA,2 txns. Algofi : Lending Market v2 : Add to Collateral 
2023-04-22 10:28:14,,,,,,ALGO,0.002,G-H71DS - QETEMR7GZKHBT62OV4URSTRZ3GPEPUJVRDDZAVDHKU7FKZTRKASA,2 txns. Algofi : Lending Market v2 : Add to Collateral 
2023-04-23 15:08:28,,ALGO,1.001,,,ALGO,0.001,2QYDLKRFGBG4ITDH7FGT7Q7DE2JG6LPWIPPQTFXOLXFCKT3VO65A,Sender
2023-04-25 11:11:52,,,,,,ALGO,0.004,G-l4aya - 44JVTQBKZ7S6NV75KN27WFP3SEXKXIPBEE6W7MIROCYLQX7XDYAQ,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-04-25 11:11:52,,,,ALGO,10.000002,,,in1 InnerTxn - 44JVT,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-04-25 11:12:25,,ALGO,10.,,,ALGO,0.001,L4SOXI7TDHIXSUEAFWPFWETDYANOBF4AONZ4PNMLYGAQM2PRDJ2Q,Sender
2023-04-27 18:29:5,,,,ALGO,6.173,,,FM3DPD32LJEWBGTUHXW7ZJUV43ISJKIC7M6NPTFN3QD4WQI5YKXA,Receiver
2023-04-28 06:25:23,,ALGO,5.,,,ALGO,0.001,F22I3MYEC2ISNM5RSMWR2LPSYINP4CAP4YDSMHXO5FVACXHNKGOQ,Sender
2023-04-28 06:50:33,,,,ALGO,1.108,,,G-HXPXE - KIWVYK2GTHRGRDJTSPC66HFEB6HZKHRLA6DHARHAZJHVOWPYMRAQ,1 txns.  
2023-04-28 06:51:07,,ALGO,1.,,,ALGO,0.001,G-nJpIR - SKX7ELZHZEQVPT527BXAR3OKQXDAAWVAPP7ZY3BNE7QSZJIBOEYQ,3 txns.  
2023-04-28 06:51:07,,,,,,ALGO,0.007,G-nJpIR - SMXVQ4KU4SG5Q4HAXR5S35EJDHCGDBZPWWDPJIRJWUEVRLBWHOQA,3 txns.  
2023-04-28 06:51:07,,,,NFD,1.,,,in1 InnerTxn - SMXVQ,3 txns.  
2023-04-28 07:02:45,,,,,,ALGO,0.004,G-yAumQ - LED2MBST4EA5ST4IDHFGFC53WNJXNJTLPPQU57FO56AXW4XA3XDQ,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-04-28 07:02:45,,,,ALGO,150.00003,,,in1 InnerTxn - LED2M,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-04-28 07:10:15,,,,,,ALGO,0.001,G-0Ev+R - JLYQ3ZEUORW7W3DO2UYLUS7PUACLAKFITUV7LYAFHT26S6QCN6IQ,3 txns.  
2023-04-28 07:10:15,,ALGO,135.,,,ALGO,0.001,G-0Ev+R - T2KAS4MPF6QKYB7UXCZ36QHFYF3VGWKVPDABTE6BQKU2QSJIT4FA,3 txns.  
2023-04-28 07:14:07,,ALGO,1.002,,,ALGO,0.001,G-3WNop - X636UNCBWCGERMLKESTW4WNJFFB3KEK4MBZN67YES775ASWYQLXA,2 txns.  
2023-04-28 07:14:07,,ALGO,0.001,,,ALGO,0.001,G-3WNop - 4AMTRIAFZPGEYZTNYL7FIBRZLFQDQVRAD2C6AQVXKABA7TCBPA4A,2 txns.  
2023-04-28 07:16:38,,ALGO,0.001,,,ALGO,0.001,G-Orkyg - DL3S2EMPF3MPNT6KFZO3E5SFUZIPKZIYVG66GYVGAZFNUDO7PPKA,1 txns.  
2023-04-28 07:52:09,,ALGO,4.95,,,ALGO,0.001,G-gGXUg - 7JYJVUEECX52F5MRJTEVRPEKAEEN3W7656BPMDUFHTNLIFNA5HNQ,5 txns.  
2023-04-28 07:52:09,,ALGO,0.05,,,ALGO,0.001,G-gGXUg - VR5ZAEPLPY6X2V2GXZXAOAAD5DKZEE7AY2R3WZONUQ6XHDK3MGGA,5 txns.  
2023-04-28 07:52:09,,ALGO,0.001,,,ALGO,0.001,G-gGXUg - CBDCSD6QUHDEOLBXZ7GY6FI6Z7HBE34RKZ5LULX32W3TQZJI2FQA,5 txns.  
2023-04-28 07:52:09,,,,c-block,1.,,,G-gGXUg - N5FUNKMPHIZ3RGLFRYD2EYZUZ2FNIBIIZ64FHAPU4ESFE7ZOGMZA,5 txns.  
2023-04-28 20:55:53,,,,ALGO,135.,,,in1 InnerTxn - TGAJR,1 txns.  
2023-04-28 22:09:5,,,,,,ALGO,0.006,G-A/hO6 - TNOJNZCRB6RJXSFSXYLJPHJLFIQVSKO3IJP3EFFXVBAZQNVD3SJA,1 txns. Folks Finance :  :  
2023-04-28 22:09:5,,,,ALGO,50.,,,in1 InnerTxn - Inner TNOJN,1 txns. Folks Finance :  :   
2023-04-28 22:10:43,,ALGO,0.001,,,ALGO,0.001,G-hGCrq - 5OCEQWA7RXA5CCLM5PWBTQGOG4UVEV7TCDI6656MFLZRWDP2FVKQ,4 txns.  
2023-04-28 22:10:43,,,,,,ALGO,0.001,G-hGCrq - GQPJT6HBOXIPPWBXAHXY5WKXWI3MEOTP4BZDW6KEAP4NNMCWJ2SA,4 txns.  
2023-04-28 22:10:43,,ALGO,175.,,,ALGO,0.001,G-hGCrq - JMKZUHWNFE4OVHKEC2AWBEEPECWUK5GZN7U3HCAWAFTEGBFDM3AA,4 txns.  
2023-04-29 03:29:47,,,,ALGO,175.,,,in1 InnerTxn - 44AJX,1 txns.  
2023-04-29 08:00:47,,,,,,ALGO,0.001,G-gGSIu - LZ24PIYNV7VGMZP4JZF67DVALKQ563R5KE5HUTNH3TPXFSK6JVJQ,3 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-04-29 08:00:47,,ALGO,30.,,,,,G-gGSIu - 2ZFQ446EXIZCU3WB6J3UADDOP7IK7Y47NKCG7D4CIHASTGAQTRCQ,3 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-04-29 08:00:47,,,,,,ALGO,0.004,G-gGSIu - 7MYNQ5PDEJHBAXJBCNETDNWYBHDO5IQWSZMLQJJGN3RIQ3E2H7OQ,3 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-04-29 08:01:35,,ALGO,160.,,,ALGO,0.001,G-MsRJO - HDPKWTXN446BYDPEJRWQ3KZYGFV6DGWZACLRTO35AL4Y7E2R36FQ,2 txns. Algofi : Lending Market v2 : Add to Collateral 
2023-04-29 08:01:35,,,,,,ALGO,0.002,G-MsRJO - VGTI3IJTYGZR4ZSPZQGJ5WKEFO55AKQLJ3OB7CAZGCCNSIRQX3BQ,2 txns. Algofi : Lending Market v2 : Add to Collateral 
2023-04-29 14:20:21,,ALGO,0.002,,,ALGO,0.001,G-mcJkr - DM7VKFTD6BCTY4ET7MTYZXSFE5RNZYHYXQ5PKGKXLLRRK4FYMNUA,1 txns.  
