ID,platform,appName
,,
1000708709,Cometa,META-ALGO LP > META
1002541853,Tinyman,G-OCEAN/ALGO Liquidity Pool
1003712890,Pact,Leaf/ALGO Liquidity Pool
1004044420,Cometa,USDC-ALGO LP > META
1005645009,Cometa,MOIST > MOIST
1006304054,Cometa,USDC-ALGO LP > META
1006332655,Cometa,META-ALGO LP > META
1007157345,Cometa,COSG > COSG + ALGO
1007624697,Cometa,ALCH-ALGO LP > AGOLD
1009321938,Cometa,ROYAL-ALGO LP > ROYAL + ALGO
1009918360,Cometa,KITSU-ALGO LP > KITSU
1010455667,Cometa,Dossa-ALGO LP > Dossa
1010907359,Cometa,KITSU > KITSU
1011429453,Humble Swap,TRTS/ALGO Liquidity Pool
1015956588,Cometa,META-ALGO LP > META
1017214463,Cometa,STAR > STAR
1017930378,Cometa,OPYX-ALGO LP > META + ALGO
1018085373,Cometa,OPYX-ALGO LP > META
1018094865,Cometa,OPYX-ALGO LP > META + ALGO
1018638948,Tinyman,Tinygear forge
1021935547,Cometa,ROYAL > ROYAL + ALGO
1024847830,Humble Swap,Clown/ALGO Liquidity Pool
1025293802,Cometa,GROW > USDC
1026089225,Vestige,Swap
1032301861,Cometa,Rabbit-ALGO LP > Rabbit
1032471193,Cometa,OPYX > OPYX
1032639437,Cometa,MOIST > MOIST
1032821729,Cometa,GROW-ALGO LP > GROW + ALGO
1033497981,Cometa,PIZZA-ALGO LP > PIZZA
1033498923,Cometa,PIZZA > PIZZA
1035193551,Cometa,ALCH-ALGO LP > AGOLD
1035503264,Cometa,ROOBZ > ROOBZ
1037562315,Humble Swap,AIINU/ALGO Liquidity Pool
1039471227,Pact,FRACC/ALGO Liquidity Pool
1041196059,Cometa,ROOBZ-MOIST LP > ROOBZ
1041908808,Cometa,ASASTATS > ASASTATS
1042332502,Pact,BLAPU/ALGO Liquidity Pool
1044267181,Folks Finance,Lending V2 - Opul
1044419211,Cometa,META > META + ALGO
1048394205,Humble Swap,Butts/ALGO Liquidity Pool
1049108275,Humble Swap,ABCA/ALGO Liquidity Pool
1049111131,Deflex,Order Router
1049845806,Cometa,gALGO-ALGO LP > XET
1049854585,Cometa,KC-ALGO LP > Planets
1050202752,Pact,RAWR/ALGO Liquidity Pool
1050642641,Cometa,Lions > Lions + ALGO
1050940642,Humble Swap,ONE/ALGO Liquidity Pool
1054389086,Cometa,IAQ > IAQ
1055369743,Humble Swap,VSM/ALGO Liquidity Pool
1055495908,Cometa,Choice > USDC + ALGO
1055496932,Cometa,BP > goBTC + ALGO
1055913824,Cometa,ONE > ONE
1056118522,Cometa,MOIST > MOIST
1056634597,Cometa,Choice > goBTC + ALGO
1057947062,Cometa,ROOBZ > ROOBZ
1060585819,Folks Finance,Lending V2 - GARD
1060872094,Cometa,AIAL > AIAL
1062853105,Cometa,Choice > DEFLY + ALGO
1066704590,Cometa,VYBE > VYBE
1068733153,Cometa,BANANA-ALGO LP > BANANA
1070829015,Cometa,META-ALGO LP > META
1072671015,Humble Swap,TEAR/ALGO Liquidity Pool
1072765779,Cometa,Choice > Choice + ALGO
1072948743,Pact,goMINT/ALGO Liquidity Pool
1073550511,Pact,SOCKS/ALGO Liquidity Pool
1073557308,Pact,USDC/ALGO Liquidity Pool
1073558654,Pact,DEFLY/ALGO Liquidity Pool
1073568060,Pact,OPUL/ALGO Liquidity Pool
