ID,name,unit name,decimals
1000168841,1000168841,1000168841,6
1000169600,1000169600,1000169600,6
1000695333,HAN 11 CSTM,HAN11cst,0
1000870705,Treats,TRTS,1
1001501503,BONK INU,Bonk,0
1001623314,Frabbit #68,FRAB068,0
1001623394,Frabbit #98,FRAB098,0
1001623918,Frabbit #233,FRAB233,0
1001624190,Frabbit #309,FRAB309,0
1001624620,Frabbit #433,FRAB433,0
1001624957,Frabbit #507,FRAB507,0
1001625157,Frabbit #569,FRAB569,0
1001625382,Frabbit #631,FRAB631,0
1001625601,Frabbit #690,FRAB690,0
1001725204,Smile #001,SMILE001,0
1001734331,Smile #005,SMILE005,0
1001893739,Aurora borealis #4,AURORA ,0
1001895746,Dripping Balls #0218,DRIPPIN,0
1002022950,Meta Skull,Sku01,0
1002587769,TinymanPool2.0 USDC-USDt,TMPOOL2,6
1002588404,TinymanPool2.0 AKTA-ALGO,TMPOOL2,6
1002589184,TinymanPool2.0 Planets-ALGO,TMPOOL2,6
1002589719,TinymanPool2.0 YLDY-ALGO,TMPOOL2,6
1002590292,TinymanPool2.0 DEFLY-ALGO,TMPOOL2,6
1002590888,TinymanPool2.0 USDC-ALGO,TMPOOL2,6
1002601206,TinymanPool2.0 goETH-ALGO,TMPOOL2,6
1002607085,TinymanPool2.0 STKE-ALGO,TMPOOL2,6
1002608219,TinymanPool2.0 GP-ALGO,TMPOOL2,6
1002609713,TinymanPool2.0 chip-ALGO,TMPOOL2,6
1002625846,TinymanPool2.0 HDL-ALGO,TMPOOL2,6
1002661041,TinymanPool2.0 SMILE-ALGO,TMPOOL2,6
1002665779,TinymanPool2.0 XGLI-ALGO,TMPOOL2,6
1002669230,TinymanPool2.0 COSG-ALGO,TMPOOL2,6
1002677148,TinymanPool2.0 VEST-ALGO,TMPOOL2,6
1002680104,TinymanPool2.0 Butts-ALGO,TMPOOL2,6
1002716026,TinymanPool2.0 YARN-ALGO,TMPOOL2,6
1002717371,TinymanPool2.0 goBTC-ALGO,TMPOOL2,6
1002756311,TinymanPool2.0 SUPER-ALGO,TMPOOL2,6
1002775463,TinymanPool2.0 ZONE-ALGO,TMPOOL2,6
1002793815,TinymanPool2.0 MCAU-ALGO,TMPOOL2,6
1002925318,Shard Token,SHARD,0
1003103300,TinymanPool2.0 META-ALGO,TMPOOL2,6
1003527093,EXA Lootbox,ELBX,0
1003797606,Soo high ape #2,1003797606,0
1004203942,AI Rocks 072,ROCKS072,0
1004206843,AI Rocks 098,ROCKS098,0
1004234769,TinymanPool2.0 ASS-ALGO,TMPOOL2,6
1004389589,Ribblin the Adventurer,RIBB-020,0
1004712645,AlgoRaccoon #172,RAC0172,0
1004712647,AlgoRaccoon #173,RAC0173,0
1004713519,Dripping Balls #0222,DRIPPIN,0
1004716932,AlgoRaccoon #215,RAC0215,0
1004725269,AlgoRaccoon #645,RAC0645,0
1004725945,AlgoRaccoon #799,RAC0799,0
1004726240,AlgoRaccoon #870,RAC0870,0
1004726291,AlgoRaccoon #891,RAC0891,0
1004743791,AlgoRaccoon #1678,RAC1678,0
1004743946,AlgoRaccoon #1702,RAC1702,0
1004744271,AlgoRaccoon #1784,RAC1784,0
1004744731,AlgoRaccoon #1877,RAC1877,0
1004744977,AlgoRaccoon #1946,RAC1946,0
1004772946,Lucky Lich 125,Lich125,0
1004805048,AlgoRaccoon #2041,RAC2041,0
1004977318,Blunthead,AI-BLUHD,0
1005174737,TinymanPool2.0 OMNI-ALGO,TMPOOL2,6
1005243474,AlgoSkull #2530,SKULL,0
1005245302,Untitled 30,Art,0
1005707916,AI Pothead #96,ABP96,0
1005721319,snail 1757,ST1757,0
1006071131,WickedPrince #397,WP397,0
1006071883,WickedPrince #569,WP569,0
1006073348,WickedPrince #908,WP908,0
1006494685,Soo High Apes #2,1006494685,0
1006571183,Boy With Red Balloon,1006571183,0
