ID,name,unit name,decimals
1000870705,Treats,TRTS,1
1000875588,TinymanPool1.1 TRTS-ALGO,TRTS/ALGO LP Token,6
1002583912,TinymanPool2.0 STBL-ALGO,STBL/ALGO LP Token,6
1002585637,TinymanPool2.0 OPUL-ALGO,OPUL/ALGO LP Token,6
1002587235,TinymanPool2.0 USDt-ALGO,USDt/ALGO LP Token,6
1002587769,TinymanPool2.0 USDC-USDt,TMPOOL2,6
1002588404,TinymanPool2.0 AKTA-ALGO,AKTA/ALGO LP Token,6
1002589184,TinymanPool2.0 Planets-ALGO,Planets/ALGO LP Token,6
1002589719,TinymanPool2.0 YLDY-ALGO,YLDY/ALGO LP Token,6
1002590292,TinymanPool2.0 DEFLY-ALGO,DEFLY/ALGO LP Token,6
1002590888,TinymanPool2.0 USDC-ALGO,USDC/ALGO LP Token,6
1002601206,TinymanPool2.0 goETH-ALGO,goETH/ALGO LP Token,6
1002603415,TinymanPool2.0 goMINT-ALGO,goMINT/ALGO LP Token,6
1002607085,TinymanPool2.0 STKE-ALGO,STKE/ALGO LP Token,6
1002607151,TinymanPool2.0 OCTO-ALGO,OCTO/ALGO LP Token,6
1002608219,TinymanPool2.0 GP-ALGO,GP/ALGO LP Token,6
1002609713,TinymanPool2.0 chip-ALGO,chip/ALGO LP Token,6
1002610909,TinymanPool2.0 SOCKS-ALGO,SOCKS/ALGO LP Token,6
1002617868,TinymanPool2.0 THKU-ALGO,THKU/ALGO LP Token,6
1002618216,TinymanPool2.0 GEMS-ALGO,GEMS/ALGO LP Token,6
1002618470,TinymanPool2.0 LTBX-ALGO,LTBX/ALGO LP Token,6
1002618579,TinymanPool2.0 AO-ALGO,AO/ALGO LP Token,6
1002619960,TinymanPool2.0 ALGX-ALGO,ALGX/ALGO LP Token,6
1002620640,TinymanPool2.0 ALC-ALGO,ALC/ALGO LP Token,6
1002622940,TinymanPool2.0 GROW-ALGO,GROW/ALGO LP Token,6
1002623489,TinymanPool2.0 pBTC-ALGO,pBTC/ALGO LP Token,6
1002623676,TinymanPool2.0 ASASTATS-ALGO,ASASTATS/ALGO LP Token,6
1002624000,TinymanPool2.0 KANI-ALGO,KANI/ALGO LP Token,6
1002625846,TinymanPool2.0 HDL-ALGO,HDL/ALGO LP Token,6
1002628790,TinymanPool2.0 TREES-ALGO,TREES/ALGO LP Token,6
1002628988,TinymanPool2.0 GMT-ALGO,GMT/ALGO LP Token,6
1002632776,TinymanPool2.0 gmtP-ALGO,gmtP/ALGO LP Token,6
1002633452,TinymanPool2.0 gmtC-ALGO,gmtC/ALGO LP Token,6
1002634821,TinymanPool2.0 SCOUT-ALGO,SCOUT/ALGO LP Token,6
1002634832,TinymanPool2.0 gmtS-ALGO,gmtS/ALGO LP Token,6
1002635829,TinymanPool2.0 ZENI-ALGO,ZENI/ALGO LP Token,6
1002640244,TinymanPool2.0 ALCH-ALGO,ALCH/ALGO LP Token,6
1002640270,TinymanPool2.0 DUB-ALGO,DUB/ALGO LP Token,6
1002642554,TinymanPool2.0 FISH-ALGO,FISH/ALGO LP Token,6
1002644175,TinymanPool2.0 Vote-ALGO,Vote/ALGO LP Token,6
1002647167,TinymanPool2.0 gALGO-ALGO,gALGO/ALGO LP Token,6
1002650497,TinymanPool2.0 TAKO-ALGO,TAKO/ALGO LP Token,6
1002658226,TinymanPool2.0 AFD-ALGO,AFD/ALGO LP Token,6
1002661041,TinymanPool2.0 SMILE-ALGO,SMILE/ALGO LP Token,6
1002665779,TinymanPool2.0 XGLI-ALGO,XGLI/ALGO LP Token,6
1002669230,TinymanPool2.0 COSG-ALGO,COSG/ALGO LP Token,6
1002670573,TinymanPool2.0 BANK-ALGO,BANK/ALGO LP Token,6
1002672176,TinymanPool2.0 FRKL-ALGO,FRKL/ALGO LP Token,6
1002672379,TinymanPool2.0 XET-ALGO,XET/ALGO LP Token,6
1002677148,TinymanPool2.0 VEST-ALGO,VEST/ALGO LP Token,6
1002680104,TinymanPool2.0 Butts-ALGO,Butts/ALGO LP Token,6
1002708897,TinymanPool2.0 comand-ALGO,comand/ALGO LP Token,6
1002710258,TinymanPool2.0 FLAMINGO-ALGO,FLAMINGO/ALGO LP Token,6
1002711125,TinymanPool2.0 CCT-ALGO,CCT/ALGO LP Token,6
1002711257,TinymanPool2.0 PARI-ALGO,PARI/ALGO LP Token,6
1002712329,TinymanPool2.0 CRSD-ALGO,CRSD/ALGO LP Token,6
1002714386,TinymanPool2.0 Choice-ALGO,Choice/ALGO LP Token,6
1002716026,TinymanPool2.0 YARN-ALGO,YARN/ALGO LP Token,6
1002716730,TinymanPool2.0 KTNC-ALGO,KTNC/ALGO LP Token,6
1002717371,TinymanPool2.0 goBTC-ALGO,goBTC/ALGO LP Token,6
1002736866,TinymanPool2.0 ACORN-ALGO,ACORN/ALGO LP Token,6
1002743997,TinymanPool2.0 Xoge-ALGO,Xoge/ALGO LP Token,6
1002745900,TinymanPool2.0 MOIST-ALGO,MOIST/ALGO LP Token,6
1002750267,TinymanPool2.0 SHSA-ALGO,SHSA/ALGO LP Token,6
1002754599,TinymanPool2.0 GARD-ALGO,GARD/ALGO LP Token,6
1002756311,TinymanPool2.0 SUPER-ALGO,SUPER/ALGO LP Token,6
1002759444,TinymanPool2.0 DBD-ALGO,DBD/ALGO LP Token,6
1002775463,TinymanPool2.0 ZONE-ALGO,ZONE/ALGO LP Token,6
1002791485,TinymanPool2.0 BOARD-ALGO,BOARD/ALGO LP Token,6
1002793815,TinymanPool2.0 MCAU-ALGO,MCAU/ALGO LP Token,6
1002812794,TinymanPool2.0 Nekos-ALGO,Nekos/ALGO LP Token,6
1002813874,TinymanPool2.0 COOK-ALGO,COOK/ALGO LP Token,6
1002838228,TinymanPool2.0 ARCC-ALGO,ARCC/ALGO LP Token,6
1002851262,TinymanPool2.0 AIAL-ALGO,AIAL/ALGO LP Token,6
1002851887,TinymanPool2.0 GHOST-ALGO,GHOST/ALGO LP Token,6
1002852360,TinymanPool2.0 algodots-ALGO,algodots/ALGO LP Token,6
1002868137,TinymanPool2.0 MCOIN-ALGO,MCOIN/ALGO LP Token,6
1002870431,TinymanPool2.0 TRTS-ALGO,TRTS/ALGO LP Token,6
1002985637,TinymanPool2.0 Jimmy-ALGO,Jimmy/ALGO LP Token,6
1003017398,TinymanPool2.0 Tacos-ALGO,Tacos/ALGO LP Token,6
1003020387,TinymanPool2.0 OGS-ALGO,OGS/ALGO LP Token,6
1003038537,TinymanPool2.0 AGOLD-ALGO,AGOLD/ALGO LP Token,6
1003050879,TinymanPool2.0 Leaf-ALGO,Leaf/ALGO LP Token,6
1003051400,TinymanPool2.0 Block-ALGO,Block/ALGO LP Token,6
1003060610,TinymanPool2.0 FAME-ALGO,FAME/ALGO LP Token,6
1003103300,TinymanPool2.0 META-ALGO,META/ALGO LP Token,6
1003257596,TinymanPool2.0 KITSU-ALGO,KITSU/ALGO LP Token,6
1003300126,TinymanPool2.0 Finite-ALGO,Finite/ALGO LP Token,6
1003333542,TinymanPool2.0 RUGS-ALGO,RUGS/ALGO LP Token,6
1003341250,TinymanPool2.0 GARDIAN-ALGO,GARDIAN/ALGO LP Token,6
1003368930,TinymanPool2.0 ACRES-ALGO,ACRES/ALGO LP Token,6
1003392658,TinymanPool2.0 PWCREDIT-ALGO,PWCREDIT/ALGO LP Token,6
1003527093,EXA Lootbox,ELBX,0
1003528609,TinymanPool2.0 AGR-ALGO,AGR/ALGO LP Token,6
1003538799,TinymanPool2.0 SIGN-ALGO,SIGN/ALGO LP Token,6
1003568860,TinymanPool2.0 VETS-ALGO,VETS/ALGO LP Token,6
1003713030,ALGO/Leaf PACT LP Token,Leaf/ALGO LP Token,6
1004023150,TinymanPool2.0 Cujo-ALGO,Cujo/ALGO LP Token,6
1004195640,TinymanPool2.0 BANANA-ALGO,BANANA/ALGO LP Token,6
1004220909,TinymanPool2.0 MemO-ALGO,MemO/ALGO LP Token,6
1004234769,TinymanPool2.0 ASS-ALGO,ASS/ALGO LP Token,6
1004338859,TinymanPool2.0 SMW-ALGO,SMW/ALGO LP Token,6
1004447036,TinymanPool2.0 Dfi-ALGO,Dfi/ALGO LP Token,6
1004513114,GTA BarrioCaren,Amaya,7
1004524174,TinymanPool2.0 Amaya-ALGO,Amaya/ALGO LP Token,6
1004533918,TinymanPool2.0 BIRDS-ALGO,BIRDS/ALGO LP Token,6
1004741590,AlgoRaccoon #1271,RAC1271,0
1005174737,TinymanPool2.0 OMNI-ALGO,OMNI/ALGO LP Token,6
1005270552,TinymanPool2.0 AGNR-ALGO,AGNR/ALGO LP Token,6
1006072483,WickedPrince #707,WP707,0
1006275076,TinymanPool2.0 NRPGC-ALGO,NRPGC/ALGO LP Token,6
1006461383,TinymanPool2.0 RDINI-ALGO,RDINI/ALGO LP Token,6
1006938120,TinymanPool2.0 XUT-ALGO,XUT/ALGO LP Token,6
